year,consumption_emissions,asset_id,energy_type,asset_domain,asset_type,scenario
2054,2.974362696207548,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2055,2.885131815321321,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2056,2.798577860861682,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2057,2.7146205250358317,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2058,2.633181909284756,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2059,2.5541864520062134,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2060,2.4775608584460267,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2061,2.403234032692646,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2062,2.331137011711866,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2063,2.2612029013605097,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2064,2.1933668143196945,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2065,2.127565809890104,F_350332_2902301,electricity,building,building_aggregate,natural_elec_higheff
2020,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2021,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2022,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2023,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2024,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2025,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2026,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2027,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2028,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2029,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2030,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2031,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2032,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2033,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2034,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2035,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2036,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2037,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2038,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2039,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2040,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2041,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2042,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2043,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2044,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2045,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2046,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2047,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2048,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2049,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2050,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2051,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2052,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2053,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2054,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2055,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2056,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2057,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2058,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2059,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2060,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2061,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2062,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2063,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2064,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2065,0.0,F_350332_2902301,natural_gas,building,building_aggregate,natural_elec_higheff
2020,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2021,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2022,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2023,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2024,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2025,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2026,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2027,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2028,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2029,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2030,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2031,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2032,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2033,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2034,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2035,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2036,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2037,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2038,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2039,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2040,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2041,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2042,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2043,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2044,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2045,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2046,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2047,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2048,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2049,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2050,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2051,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2052,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2053,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2054,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2055,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2056,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2057,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2058,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2059,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2060,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2061,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2062,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2063,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2064,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2065,0.0,F_350332_2902301,propane,building,building_aggregate,natural_elec_higheff
2020,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2021,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2022,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2023,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2024,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2025,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2026,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2027,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2028,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2029,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2030,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2031,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2032,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2033,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2034,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2035,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2036,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2037,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2038,10.21174127733092,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2039,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2040,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2041,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2042,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2043,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2044,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2045,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2046,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2047,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2048,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2049,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2050,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2051,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2052,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2053,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2054,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2055,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2056,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2057,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2058,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2059,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2060,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2061,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2062,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2063,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2064,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2065,0.0,F_350332_2902301,fuel_oil,building,building_aggregate,natural_elec_higheff
2020,5.245368989573134,F_350331_2902242,electricity,building,building_aggregate,natural_elec_higheff
2021,5.245368989573134,F_350331_2902242,electricity,building,building_aggregate,natural_elec_higheff
2022,5.245368989573134,F_350331_2902242,electricity,building,building_aggregate,natural_elec_higheff
2023,5.245368989573134,F_350331_2902242,electricity,building,building_aggregate,natural_elec_higheff
2024,7.101361829147471,F_350331_2902242,electricity,building,building_aggregate,natural_elec_higheff
2025,6.888320974273047,F_350331_2902242,electricity,building,building_aggregate,natural_elec_higheff
2026,6.681671345044855,F_350331_2902242,electricity,building,building_aggregate,natural_elec_higheff
2027,6.481221204693509,F_350331_2902242,electricity,building,building_aggregate,natural_elec_higheff
2028,6.286784568552704,F_350331_2902242,electricity,building,building_aggregate,natural_elec_higheff
2029,6.098181031496122,F_350331_2902242,electricity,building,building_aggregate,natural_elec_higheff
2030,5.915235600551238,F_350331_2902242,electricity,building,building_aggregate,natural_elec_higheff
2031,5.7377785325347,F_350331_2902242,electricity,building,building_aggregate,natural_elec_higheff
2032,5.56564517655866,F_350331_2902242,electricity,building,building_aggregate,natural_elec_higheff
2033,5.398675821261899,F_350331_2902242,electricity,building,building_aggregate,natural_elec_higheff
2034,5.236715546624042,F_350331_2902242,electricity,building,building_aggregate,natural_elec_higheff
2035,5.079614080225321,F_350331_2902242,electricity,building,building_aggregate,natural_elec_higheff
2036,4.9272256578185605,F_350331_2902242,electricity,building,building_aggregate,natural_elec_higheff
